W;S;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W
W;G;G;G;G;G;G;D;G;G;G;P;G;W;G;G;G;G;G;W
W;P;W;W;W;W;S;W;W;W;G;P;G;S;G;G;W;G;G;W
W;P;G;G;W;G;G;W;G;G;S;W;W;W;G;W;S;G;G;W
W;G;SC0107;W;W;G;G;W;G;G;G;G;G;G;G;SC0812;W;W;P;W
W;G;G;P;W;W;P;W;W;G;W;W;W;P;W;W;W;P;G;W
S;G;G;G;G;G;G;G;P;G;W;G;W;G;G;G;G;P;G;W
W;G;W;W;G;W;S;W;W;G;W;G;W;G;W;W;G;P;G;W
W;G;G;W;G;W;G;G;G;G;W;G;D;G;W;G;G;P;G;W
W;S;W;W;S;W;W;W;W;G;W;W;W;G;W;S;W;W;S;W
W;G;G;W;G;P;G;S;G;G;G;G;W;G;W;G;G;G;G;W
W;P;G;G;G;W;G;W;G;SS;G;G;G;G;W;G;W;W;G;W
S;G;S;SC1304;G;W;G;G;G;G;G;W;G;S;W;P;W;G;G;W
W;G;W;W;D;W;W;W;W;G;S;W;G;G;W;P;W;G;W;W
W;G;W;G;P;W;SC1606;G;P;P;W;W;W;G;W;P;W;G;G;W
W;G;W;G;P;S;G;G;P;G;W;G;W;G;W;P;W;W;D;W
W;G;W;G;G;W;D;W;W;S;W;G;G;G;W;P;W;G;G;W
W;G;W;G;G;W;G;P;P;P;W;W;G;SC1518;W;G;W;G;G;W
W;G;W;G;G;W;G;P;G;G;S;G;P;G;G;G;S;G;G;W
W;W;W;W;S;W;S;W;W;W;W;W;W;W;W;W;W;W;W;W
